Altium Designer Pick and Place Locations
D:\1_AltiumProject\28_BEE_PC_EXP120\SpaceLiin-Satellite-4U-PAY-EXP_HW-1.2.0\01_DESIGN\Project Outputs for BEE-1012 PAY-EXP_V12\Pick Place for BEE_1012 PAY-EXP V12.txt

========================================================================================================================
File Design Information:

Date:       25/06/26
Time:       14:47
Revision:   10a7ad8fe021ec189149d91edf0074ad1ab4de02
Variant:    No variations
Units used: mm

Designator Comment                             Layer       Footprint                              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                    
R107       22R                                 TopLayer    RES_C_1005X40                          93.2000      41.1000      180      RES                                                                                                            
R106       22R                                 TopLayer    RES_C_1005X40                          93.2000      42.0000      180      RES                                                                                                            
R105       22R                                 TopLayer    RES_C_1005X40                          115.7000     50.4000      180      RES                                                                                                            
R104       22R                                 TopLayer    RES_C_1005X40                          102.8000     39.7000      0        RES                                                                                                            
R103       22R                                 TopLayer    RES_C_1005X40                          102.8000     40.6000      0        RES                                                                                                            
R102       22R                                 TopLayer    RES_C_1005X40                          106.3000     34.3000      180      RES                                                                                                            
R101       22R                                 BottomLayer RES_C_1005X40                          106.1000     29.0000      270      RES                                                                                                            
R100       22R                                 BottomLayer RES_C_1005X40                          108.8000     29.0000      270      RES                                                                                                            
R99        22R                                 BottomLayer RES_C_1005X40                          109.7000     29.0000      270      RES                                                                                                            
R98        22R                                 BottomLayer RES_C_1005X40                          111.5000     29.0000      270      RES                                                                                                            
R97        100k                                TopLayer    RES_C_1005X40                          79.4000      69.2000      90       RES                                                                                                            
R96        10k                                 TopLayer    RES_C_1005X40                          28.7000      58.4000      90       RES                                                                                                            
R95        22R                                 BottomLayer RES_C_1005X40                          118.7000     29.0000      270      RES                                                                                                            
R94        22R                                 TopLayer    RES_C_1005X40                          116.8000     46.3000      0        RES                                                                                                            
R93        22R                                 BottomLayer RES_C_1005X40                          123.9000     35.1000      0        RES                                                                                                            
R92        "20R/2W/5V or 10R/1W/3V"            TopLayer    RES_C_6331X65_N                        131.3750     25.1000      0        RES                                                                                                            
R91        22R                                 BottomLayer RES_C_1005X40                          123.9000     37.8000      0        RES                                                                                                            
R90        "20R/2W/5V or 10R/1W/3V"            TopLayer    RES_C_6331X65_N                        131.4000     16.4000      0        RES                                                                                                            
R89        22R                                 TopLayer    RES_C_1005X40                          93.2000      42.9000      180      RES                                                                                                            
R88        22R                                 BottomLayer RES_C_1005X40                          123.9000     45.9000      180      RES                                                                                                            
R87        22R                                 BottomLayer RES_C_1005X40                          123.9000     40.5000      0        RES                                                                                                            
R86        22R                                 BottomLayer RES_C_1005X40                          122.2250     29.0250      90       RES                                                                                                            
R85        22R                                 BottomLayer RES_C_1005X40                          123.9000     50.4000      180      RES                                                                                                            
R84        22R                                 TopLayer    RES_C_1005X40                          93.2000      43.8000      180      RES                                                                                                            
R83        DNP/22R                             BottomLayer RES_C_1005X40                          121.3250     29.0250      90       RES                                                                                                            
R82        22R                                 TopLayer    RES_C_1005X40                          97.8000      43.8500      180      RES                                                                                                            
R81        22R                                 BottomLayer RES_C_1005X40                          123.9000     33.3000      180      RES                                                                                                            
R80        22R                                 BottomLayer RES_C_1005X40                          123.9000     41.4000      0        RES                                                                                                            
R79        22R                                 TopLayer    RES_C_1005X40                          93.2000      52.0000      0        RES                                                                                                            
R78        22R                                 BottomLayer RES_C_1005X40                          123.9000     45.0000      0        RES                                                                                                            
R77        22R                                 TopLayer    RES_C_1005X40                          93.2000      49.3000      0        RES                                                                                                            
R76        22R                                 BottomLayer RES_C_1005X40                          123.9000     47.7000      0        RES                                                                                                            
R75        22R                                 TopLayer    RES_C_1005X40                          93.2000      44.7000      0        RES                                                                                                            
R74        22R                                 BottomLayer RES_C_1005X40                          123.9000     49.5000      0        RES                                                                                                            
R73        22R                                 TopLayer    RES_C_1005X40                          93.2000      45.6000      0        RES                                                                                                            
R72        22R                                 BottomLayer RES_C_1005X40                          105.3000     59.5750      90       RES                                                                                                            
R71        22R                                 BottomLayer RES_C_1005X40                          108.9000     59.5750      90       RES                                                                                                            
R70        22R                                 BottomLayer RES_C_1005X40                          112.5000     59.5750      90       RES                                                                                                            
R69        22R                                 BottomLayer RES_C_1005X40                          100.8000     59.5750      90       RES                                                                                                            
R68        22R                                 BottomLayer RES_C_1005X40                          99.9000      59.5750      90       RES                                                                                                            
R67        22R                                 BottomLayer RES_C_1005X40                          93.2000      37.2000      0        RES                                                                                                            
R66        22R                                 BottomLayer RES_C_1005X40                          99.0000      59.5750      90       RES                                                                                                            
R65        22R                                 BottomLayer RES_C_1005X40                          93.2000      36.3000      0        RES                                                                                                            
R64        22R                                 BottomLayer RES_C_1005X40                          98.1000      59.5750      90       RES                                                                                                            
R63        0R                                  TopLayer    RES_C_1005X40                          114.5000     48.6000      90       RES                                                                                                            
R62        12k                                 BottomLayer RES_C_1005X40                          33.5000      62.6000      270      RES                                                                                                            
R61        10k                                 TopLayer    RES_C_1005X40                          113.3500     48.6000      90       RES                                                                                                            
R59        22R                                 BottomLayer RES_C_1005X40                          113.3000     29.0000      270      RES                                                                                                            
R58        22R                                 BottomLayer RES_C_1005X40                          115.1000     29.0000      270      RES                                                                                                            
R57        22R                                 BottomLayer RES_C_1005X40                          123.9000     31.5000      0        RES                                                                                                            
R56        22R                                 BottomLayer RES_C_1005X40                          104.3000     29.0000      270      RES                                                                                                            
R55        22R                                 BottomLayer RES_C_1005X40                          123.9000     57.6000      180      RES                                                                                                            
R54        22R                                 BottomLayer RES_C_1005X40                          117.8000     29.0000      270      RES                                                                                                            
R53        22R                                 BottomLayer RES_C_1005X40                          104.4000     59.5750      270      RES                                                                                                            
R52        22R                                 BottomLayer RES_C_1005X40                          120.6000     59.5750      90       RES                                                                                                            
R51        22R                                 BottomLayer RES_C_1005X40                          108.0000     59.5750      270      RES                                                                                                            
R50        22R                                 BottomLayer RES_C_1005X40                          115.2000     59.5750      90       RES                                                                                                            
R49        22R                                 BottomLayer RES_C_1005X40                          107.1000     59.5750      270      RES                                                                                                            
R48        22R                                 BottomLayer RES_C_1005X40                          113.4000     59.5750      90       RES                                                                                                            
R47        22R                                 BottomLayer RES_C_1005X40                          110.7000     59.5750      90       RES                                                                                                            
R46        22R                                 BottomLayer RES_C_1005X40                          103.5000     59.5750      90       RES                                                                                                            
R45        22R                                 BottomLayer RES_C_1005X40                          114.3000     59.5750      270      RES                                                                                                            
R44        22R                                 BottomLayer RES_C_1005X40                          97.2000      59.5750      90       RES                                                                                                            
R43        22R                                 BottomLayer RES_C_1005X40                          116.1000     59.5750      270      RES                                                                                                            
R42        22R                                 BottomLayer RES_C_1005X40                          117.0000     59.5750      270      RES                                                                                                            
R41        22R                                 BottomLayer RES_C_1005X40                          123.9000     56.7000      0        RES                                                                                                            
R40        22R                                 BottomLayer RES_C_1005X40                          166.8000     45.2000      270      RES                                                                                                            
R39        22R                                 BottomLayer RES_C_1005X40                          123.9000     54.9000      180      RES                                                                                                            
R37        22R                                 BottomLayer RES_C_1005X40                          102.6000     59.5750      90       RES                                                                                                            
R36        22R                                 BottomLayer RES_C_1005X40                          106.2000     59.5750      90       RES                                                                                                            
R35        22R                                 BottomLayer RES_C_1005X40                          26.4002      8.7500       0        RES                                                                                                            
R34        22R                                 TopLayer    RES_C_1005X40                          107.8000     53.5000      0        RES                                                                                                            
R33        22R                                 BottomLayer RES_C_1005X40                          123.9000     46.8000      180      RES                                                                                                            
R32        22R                                 TopLayer    RES_C_1005X40                          101.6500     55.1500      90       RES                                                                                                            
R31        22R                                 BottomLayer RES_C_1005X40                          123.9000     43.2000      180      RES                                                                                                            
R30        22R                                 TopLayer    RES_C_1005X40                          115.2000     52.7000      270      RES                                                                                                            
R29        22R                                 BottomLayer RES_C_1005X40                          123.9000     39.6000      180      RES                                                                                                            
R28        22R                                 TopLayer    RES_C_1005X40                          113.2000     52.7000      270      RES                                                                                                            
R27        22R                                 BottomLayer RES_C_1005X40                          123.9000     36.9000      180      RES                                                                                                            
R26        22R                                 BottomLayer RES_C_1005X40                          117.9000     59.5750      90       RES                                                                                                            
R25        22R                                 BottomLayer RES_C_1005X40                          119.6000     29.0000      90       RES                                                                                                            
R24        22R                                 BottomLayer RES_C_1005X40                          123.9000     54.0000      0        RES                                                                                                            
R23        22R                                 BottomLayer RES_C_1005X40                          110.6000     29.0000      90       RES                                                                                                            
R22        22R                                 BottomLayer RES_C_1005X40                          164.9500     45.2000      270      RES                                                                                                            
R21        22R                                 BottomLayer RES_C_1005X40                          107.9000     29.0000      90       RES                                                                                                            
R20        22R                                 BottomLayer RES_C_1005X40                          123.9000     52.2000      0        RES                                                                                                            
R19        22R                                 BottomLayer RES_C_1005X40                          107.0000     29.0000      90       RES                                                                                                            
R18        22R                                 BottomLayer RES_C_1005X40                          105.2000     29.0000      90       RES                                                                                                            
R17        22R                                 BottomLayer RES_C_1005X40                          123.9000     44.1000      0        RES                                                                                                            
R16        22R                                 BottomLayer RES_C_1005X40                          102.5000     29.0000      90       RES                                                                                                            
R15        0R                                  BottomLayer RES_C_1005X40                          47.4000      12.6000      0        RES                                                                                                            
R14        0R                                  BottomLayer RES_C_1005X40                          47.4000      15.3000      0        RES                                                                                                            
R13        22R                                 BottomLayer RES_C_1005X40                          123.9000     38.7000      0        RES                                                                                                            
R12        22R                                 BottomLayer RES_C_1005X40                          93.2000      34.5000      0        RES                                                                                                            
R11        22R                                 BottomLayer RES_C_1005X40                          123.9000     36.0000      0        RES                                                                                                            
R10        3.24k                               TopLayer    RES_C_1005X40                          20.6000      18.6000      0        RES                                                                                                            
R9         1k                                  TopLayer    RES_C_1005X40                          2.9000       9.8000       0        RES                                                                                                            
R8         1k                                  TopLayer    RES_C_1005X40                          2.9000       8.3000       0        RES                                                                                                            
R7         10k                                 TopLayer    RES_C_1005X40                          22.7000      18.6000      0        RES                                                                                                            
Q27        BSS138NH6327XTSA2                   BottomLayer SOT-23-3                               36.7119      42.1010      0        "Transistor MOS"                                                                                               
Q2         DMG302PU-7                          TopLayer    SOT95P240X120-3N                       24.2000      70.5000      90       ""                                                                                                             
Q1         DMG302PU-7                          BottomLayer SOT95P240X120-3N                       24.2000      70.5000      90       ""                                                                                                             
L11        SRP7050TA-220M                      TopLayer    PSM6050                                30.1002      31.0000      180      "FIXED IND 22UH 2.5A 170 MOHM SMD"                                                                             
L10        DFE252012P-1R5M=P2                  TopLayer    IND_C_1008                             23.2245      50.9769      90       Inductor                                                                                                       
L9         DFE252012P-1R5M=P2                  TopLayer    IND_C_1008                             32.9745      50.9769      90       Inductor                                                                                                       
L8         DFE252012P-1R5M=P2                  TopLayer    IND_C_1008                             32.9745      40.5519      270      Inductor                                                                                                       
L7         DFE252012P-1R5M=P2                  TopLayer    IND_C_1008                             23.2621      40.5894      270      Inductor                                                                                                       
L6         SRP7050TA-220M                      TopLayer    PSM6050                                38.5150      31.0243      270      "FIXED IND 22UH 2.5A 170 MOHM SMD"                                                                             
L1         SRP7050TA-220M                      TopLayer    PSM6050                                30.1002      22.1000      180      "FIXED IND 22UH 2.5A 170 MOHM SMD"                                                                             
JP18       DNP/0R                              TopLayer    JUMPER_1608                            12.6920      42.5588      270      ""                                                                                                             
JP16       ""                                  TopLayer    TESTPOINT_SHORT_120X100_60             37.5049      60.2491      0        ""                                                                                                             
JP15       ""                                  TopLayer    TESTPOINT_SHORT_120X100_60             43.6250      17.5290      270      ""                                                                                                             
JP14       ""                                  TopLayer    TESTPOINT_SHORT_120X100_60             63.4000      62.0000      90       ""                                                                                                             
JP13       ""                                  TopLayer    TESTPOINT_SHORT_120X100_60             47.4750      32.2710      90       ""                                                                                                             
JP12       ""                                  TopLayer    TESTPOINT_SHORT_120X100_60             77.8500      68.6500      90       ""                                                                                                             
JP11       DNP/0R                              TopLayer    JUMPER_1608                            3.0920       51.6588      270      ""                                                                                                             
JP10       DNP/0R                              TopLayer    JUMPER_1608                            3.0920       60.7588      270      ""                                                                                                             
JP9        DNP/0R                              TopLayer    JUMPER_1608                            12.6920      60.7588      270      ""                                                                                                             
JP6        DNP/0R                              TopLayer    JUMPER_1608                            3.0920       69.8588      270      ""                                                                                                             
JP5        DNP/0R                              TopLayer    JUMPER_1608                            12.6920      69.8588      270      ""                                                                                                             
JP4        DNP/0R                              TopLayer    JUMPER_1608                            112.9065     36.4000      0        ""                                                                                                             
JP3        DNP/0R                              TopLayer    JUMPER_1608                            12.6920      51.6588      270      ""                                                                                                             
JP2        ""                                  TopLayer    TESTPOINT_SHORT_120X100_60             28.5000      60.3000      0        ""                                                                                                             
J34        5040500691                          BottomLayer MOLEX_5040500691                       34.2500      5.2750       0        ""                                                                                                             
J33        5040500891                          TopLayer    MOLEX_5040500891                       63.0000      5.2750       180      ""                                                                                                             
J32        5040500891                          TopLayer    MOLEX_5040500891                       109.0000     5.2750       180      ""                                                                                                             
J31        5040500891                          BottomLayer MOLEX_5040500891                       109.0000     5.2750       0        ""                                                                                                             
J30        5040500891                          BottomLayer MOLEX_5040500891                       90.0000      5.2750       0        ""                                                                                                             
J29        5040500891                          BottomLayer MOLEX_5040500891                       145.0000     5.2750       0        ""                                                                                                             
J28        0532610671                          BottomLayer MOLEX_0532610671                       128.0000     75.0000      0        ""                                                                                                             
J27        0532610671                          BottomLayer MOLEX_0532610671                       143.0000     75.0000      0        ""                                                                                                             
J26        0532610271                          BottomLayer molex_0532610271                       167.0000     75.0500      0        ""                                                                                                             
J24        0532611171                          TopLayer    MOLEX_0532611171                       62.0000      75.0500      180      ""                                                                                                             
J23        0532611171                          BottomLayer MOLEX_0532611171                       90.0000      75.0500      0        ""                                                                                                             
J22        0532611171                          BottomLayer MOLEX_0532611171                       62.0000      75.0500      0        ""                                                                                                             
J21        0532610971                          TopLayer    MOLEX_0532610971                       89.0000      75.0500      180      ""                                                                                                             
J20        5040501191                          TopLayer    MOLEX_5040501191                       38.0000      5.2750       180      ""                                                                                                             
J19        0532610471                          BottomLayer MOLEX_0532610471                       29.3000      74.7500      0        ""                                                                                                             
J18        0532610471                          TopLayer    MOLEX_0532610471                       29.3000      74.7500      180      ""                                                                                                             
J17        1051620001                          TopLayer    Molex_1051620001                       13.0998      17.0000      270      "9 (8 + 1) Position Card Connector Secure Digital - microSDâ„¢ Surface Mount, Right Angle Gold"                
J16        5040500891                          TopLayer    MOLEX_5040500891                       90.0000      5.2750       180      ""                                                                                                             
J15        0532610471                          BottomLayer MOLEX_0532610471                       156.0000     75.0500      0        ""                                                                                                             
J14        0532610671                          TopLayer    MOLEX_0532610671                       128.0000     75.0000      180      ""                                                                                                             
J13        0532610671                          TopLayer    MOLEX_0532610671                       143.0000     75.0000      180      ""                                                                                                             
J12        5040500891                          TopLayer    MOLEX_5040500891                       163.0000     5.2750       180      ""                                                                                                             
J11        5040500891                          BottomLayer MOLEX_5040500891                       163.0000     5.2750       0        ""                                                                                                             
J10        5040500891                          TopLayer    MOLEX_5040500891                       111.0000     74.7250      0        ""                                                                                                             
J9         5040500891                          BottomLayer MOLEX_5040500891                       111.0000     74.7250      180      ""                                                                                                             
J8         5040500891                          TopLayer    MOLEX_5040500891                       127.0000     5.2750       180      ""                                                                                                             
J7         5040500891                          BottomLayer MOLEX_5040500891                       127.0000     5.2750       0        ""                                                                                                             
J6         5040500891                          TopLayer    MOLEX_5040500891                       145.0000     5.2750       180      ""                                                                                                             
J3         "Header 8x1"                        TopLayer    Header_254P_8x1                        165.9300     51.8000      180      ""                                                                                                             
J2         5040500891                          BottomLayer MOLEX_5040500891                       16.0000      5.2750       0        ""                                                                                                             
J1         5040500991                          TopLayer    MOLEX_5040500991                       16.7500      5.2750       180      ""                                                                                                             
H8         M3                                  TopLayer    HEX-M3_NOVIA                           176.0000     76.0000      0        ""                                                                                                             
H7         M3                                  TopLayer    HEX-M3_NOVIA                           176.0000     4.0000       0        ""                                                                                                             
H5         M3                                  TopLayer    HEX-M3_NOVIA                           130.0000     40.0000      0        ""                                                                                                             
H4         M3                                  TopLayer    HEX-M3_NOVIA                           76.0000      76.0000      0        ""                                                                                                             
H3         M3                                  TopLayer    HEX-M3_NOVIA                           4.0000       4.0000       0        ""                                                                                                             
H2         M3                                  TopLayer    HEX-M3_NOVIA                           4.0000       76.0000      0        ""                                                                                                             
H1         M3                                  TopLayer    HEX-M3_NOVIA                           76.0000      4.0000       0        ""                                                                                                             
DZ4        KDZLVTFTR51                         BottomLayer SOD3717X145N                           131.8984     15.7005      90       Zenner                                                                                                         
DZ3        KDZLVTFTR51                         BottomLayer SOD3717X145N                           131.8984     24.4005      90       Zenner                                                                                                         
DZ2        KDZLVTFTR51                         TopLayer    SOD3717X145N                           132.0734     20.7995      270      Zenner                                                                                                         
DZ1        KDZLVTFTR51                         TopLayer    SOD3717X145N                           132.0984     12.0995      270      Zenner                                                                                                         
DS14       _LED_RED                            TopLayer    LED_0603                               39.9000      13.1000      180      ""                                                                                                             
DS10       _LED_RED                            TopLayer    LED_0603                               119.4000     23.7000      180      ""                                                                                                             
DS9        _LED_RED                            TopLayer    LED_0603                               44.6500      74.4000      90       ""                                                                                                             
DS8        _LED_RED                            TopLayer    LED_0603                               83.4000      19.3500      90       ""                                                                                                             
DS7        _LED_RED                            TopLayer    LED_0603                               153.9000     49.0000      270      ""                                                                                                             
DS6        _LED_RED                            TopLayer    LED_0603                               40.4500      74.4000      90       ""                                                                                                             
DS5        _LED_RED                            TopLayer    LED_0603                               39.9000      17.3000      180      ""                                                                                                             
DS4        _LED_RED                            TopLayer    LED_0603                               39.9000      15.9000      180      ""                                                                                                             
DS3        _LED_RED                            TopLayer    LED_0603                               39.9000      14.5000      180      ""                                                                                                             
DS2        _LED_RED                            TopLayer    LED_0603                               5.4000       9.8000       0        ""                                                                                                             
DS1        _LED_RED                            TopLayer    LED_0603                               5.4000       8.3000       0        ""                                                                                                             
D38        _LED_GREEN                          TopLayer    LED_0603                               58.4000      21.5000      90       ""                                                                                                             
D37        _LED_BLUE                           TopLayer    LED_0603                               73.8000      68.7000      0        ""                                                                                                             
D36        _LED_YELLOW                         TopLayer    LED_0603                               115.0000     45.3000      90       ""                                                                                                             
D27        SS54                                TopLayer    DO-214AC_SMA                           19.1920      41.0653      90       "DIODE SCHOTTKY"                                                                                               
D26        SS54                                BottomLayer DO-214AC_SMA                           25.4000      30.4500      270      "DIODE SCHOTTKY"                                                                                               
D25        _LED_GREEN                          TopLayer    LED_0603                               73.8000      66.1000      0        ""                                                                                                             
D23        1N4007FL                            BottomLayer SOD3717X145N                           134.0984     15.7005      90       "Default Diode"                                                                                                
D22        1N4007FL                            BottomLayer SOD3717X145N                           134.0984     24.4005      90       "Default Diode"                                                                                                
